time,172.17.40.3:8081,172.17.40.4:8081,172.17.40.5:8081,172.17.40.6:8081
34,68.18181819051851,67.41573032703873,66.66666665995373,68.81720428880355
35,67.41573034487956,67.04545453624685,66.66666665995373,68.81720428880355
36,67.41573034487956,67.04545453624685,63.52941175763386,69.47368421391639
37,67.39130433631556,67.77777776732195,63.52941175763386,69.47368421391639
38,67.39130433631556,67.77777776732195,65.06024097637105,70.65217390084526
39,59.52380953436873,69.89247310583751,65.06024097637105,70.65217390084526
40,59.52380953436873,69.89247310583751,67.39130435337074,64.2857142794035
41,65.1162790621629,70.10309278536687,67.39130435337074,64.2857142794035
42,65.1162790621629,70.10309278536687,72.82608694379913,64.77272726378266
43,66.66666665809441,70.32967033628424,72.82608694379913,64.77272726378266
44,66.66666665809441,70.32967033628424,65.16853933354028,63.52941175784785
45,67.0588235406127,65.90909089980805,65.16853933354028,63.52941175784785
46,67.0588235406127,65.90909089980805,65.51724137086066,65.93406594017902
47,70.1030927855544,69.23076921934481,65.51724137086066,65.93406594017902
48,70.1030927855544,69.23076921934481,68.88888887808274,67.39130435317303
49,66.66666667360577,68.08510638715771,68.88888887808274,67.39130435317303
50,66.66666667360577,68.08510638715771,65.88235295173038,65.59139785412287
51,69.89247310544633,63.529411775035726,65.88235295173038,65.59139785412287
52,69.89247310544633,63.529411775035726,66.265060235147,68.0851063869642
53,63.829787237682176,66.27906975972418,66.265060235147,68.0851063869642
54,63.829787237682176,66.27906975972418,67.81609196347722,68.0851063869642
55,67.77777778485611,65.51724137086066,67.81609196347722,68.0851063869642
56,67.77777778485611,65.51724137086066,62.352941169715784,65.16853933354028
57,69.8924731231399,68.47826085789136,62.352941169715784,65.16853933354028
58,69.8924731231399,68.47826085789136,63.636363627550566,65.1162790621629
59,64.36781610064402,64.13043478781809,63.636363627550566,65.1162790621629
60,64.36781610064402,64.13043478781809,68.674698788981,64.3678161008531
61,66.66666667340367,69.89247310583751,68.674698788981,64.3678161008531
62,66.66666667340367,69.89247310583751,69.23076921934481,64.70588236391805
63,64.70588234576591,65.55555556235542,69.23076921934481,64.70588236391805
64,64.70588234576591,65.55555556235542,68.13186813803173,66.66666667572677
65,64.2857142794035,64.83516484115272,68.13186813803173,66.66666667572677
66,64.2857142794035,64.83516484115272,70.21276594421406,65.47619046957035
67,65.93406594017902,65.90909089980805,70.21276594421406,65.47619046957035
68,65.93406594017902,65.90909089980805,66.66666667123043,68.4782608750239
69,66.66666665788534,64.63414633640465,66.66666667123043,68.4782608750239
70,66.66666665788534,64.63414633640465,71.27659573127106,63.636363644594184
71,67.39130435356846,64.04494382776844,71.27659573127106,63.636363644594184
72,67.39130435356846,64.04494382776844,66.66666665635907,65.59139785392729
73,66.27906975951268,63.21839081331174,66.66666665635907,65.59139785392729
74,66.27906975951268,63.21839081331174,69.1489361742847,62.352941186581404
75,68.42105263489444,66.66666667340367,69.1489361742847,62.352941186581404
76,68.42105263489444,66.66666667340367,69.56521739687479,66.66666667593584
77,69.14893615715705,62.3529411867954,69.56521739687479,66.66666667593584
78,69.14893615715705,62.3529411867954,67.03296703920533,66.66666665809441
79,67.74193548872918,65.88235295215839,67.03296703920533,66.66666665809441
80,67.74193548872918,65.88235295215839,68.23529412863904,66.30434783132215
81,66.30434783151985,68.53932585065141,68.23529412863904,66.30434783132215
82,66.30434783151985,68.53932585065141,63.33333333985475,66.66666665635907
83,67.77777776732195,63.52941175784785,63.33333333985475,66.66666665635907
84,67.77777776732195,63.52941175784785,64.70588236349005,65.11627907979205
85,69.8924731231399,68.47826087522162,64.70588236349005,65.11627907979205
86,69.8924731231399,68.47826087522162,67.39130435317303,67.04545453624685
87,68.8172043232611,67.70833333611235,67.39130435317303,67.04545453624685
88,68.8172043232611,67.70833333611235,61.44578314405822,63.953488381704446
89,66.29213483910773,65.55555554539616,61.44578314405822,63.953488381704446
90,66.29213483910773,65.55555554539616,66.66666667360577,64.2857142794035
91,68.08510637010005,65.90909090022146,66.66666667360577,64.2857142794035
92,68.08510637010005,65.90909090022146,65.93406593997913,63.63636362775726
93,70.96774194044303,65.1685393164917,65.93406593997913,63.63636362775726
94,70.96774194044303,65.1685393164917,68.81720430603232,70.52631579274686
95,68.42105263489444,67.39130435337074,68.81720430603232,70.52631579274686
96,68.42105263489444,67.39130435337074,64.70588236349005,67.39130435317303
97,67.44186045707397,68.81720430583673,64.70588236349005,67.39130435317303
98,67.44186045707397,68.81720430583673,66.66666665635907,69.47368421391639
99,66.66666665635907,71.42857142540366,66.66666665635907,69.47368421391639
100,66.66666665635907,71.42857142540366,64.36781610106219,67.04545455398576
101,66.27906975951268,66.30434783151985,64.36781610106219,67.04545455398576
102,66.27906975951268,66.30434783151985,61.90476189842019,61.17647059834107
103,68.08510637010005,66.66666667340367,61.90476189842019,61.17647059834107
104,68.08510637010005,66.66666667340367,65.47619046957035,66.27906977745664
105,68.81720430583673,66.66666665615695,65.47619046957035,66.27906977745664
106,68.81720430583673,66.66666665615695,66.27906975972418,63.21839081352082
107,67.41573034487956,65.93406592310939,66.27906975972418,63.21839081352082
108,67.41573034487956,65.93406592310939,64.77272728092024,67.81609194532817
109,65.00000001518856,58.888888895055494,64.77272728092024,67.81609194532817
110,65.00000001518856,58.888888895055494,68.75000000265268,65.55555554539616
111,67.41573034508394,67.39130435317303,68.75000000265268,65.55555554539616
112,67.41573034508394,67.39130435317303,69.14893615696354,66.29213482176522
113,64.70588236349005,65.59139785412287,69.14893615696354,66.29213482176522
114,64.70588236349005,65.59139785412287,65.93406594017902,62.79069766704034
115,63.09523810650882,67.74193548853358,65.93406594017902,62.79069766704034
116,63.09523810650882,67.74193548853358,67.39130435337074,66.66666665788534
117,68.539325832721,69.7916666524558,67.39130435337074,66.66666665788534
118,68.539325832721,69.7916666524558,62.650602421641935,61.90476189842019
119,66.29213483910773,67.39130433611786,62.650602421641935,61.90476189842019
120,66.29213483910773,67.39130433611786,63.953488381704446,65.51724138839448
121,68.75000000265268,54.838709667557815,63.953488381704446,65.51724138839448
122,68.75000000265268,54.838709667557815,1.9801980198269442,0
